code,product_name,countries_en
22485687,Boule tranchée,France
22485977,Pain complet tranché,France
22486004,PAIN AU SON,France
22486240,Pain de mie,France
22609281,Gros pain,France
22683489,Couronne des rois,France
23006232,Baguette Cereale,France
23019027,Donuts fourrage vanille,France
23045934,Pain seigle,France
23045965,Eclairs choco X2,France
23051577,Pain,France
23149090,Baguette,France
23375734,Donut's nature sucre,France
23709447,mini doony's chocolat x8,France
23843813,Maxi pain au chocolat,France
239,Riz basmati - blanc,France
24089517,hrenovka za pečenje na žaru hofer,Slovenia
26061993,Clémentines,France
26280,Nuez chilena,Spain
2663923,,France
27172056,PAINS CHOCO AOP X 5,France
27172087,Torsade chocolat x4,France
27249635,Plain bagels,France
27262832,Crêpe fabrication maison,France
27533000,,France
27533024,Luxury Christmas Pudding,United Kingdom
27533048,Luxury Christmas Pudding,United Kingdom
29035175,Schoko Duo,Germany
29066926,Kartoffelpüree (zubereitet),Germany
291,Mendiants - Studentenhaver,France
300,Jus de pomme,France
30005501,From.fond.ste Creme 23%MG,France
30053014,Pastille Vichy,France
321,Noix du Brésil,Belgium
34054086,Kitkat White Wafers,France
34152010,Reese's sticks,France
34163078,Big cup,France
34239094,Cookies 'n' creme,France
34248010,Reese's,France
34311158,Thé vert s’enchaîne bio,France
34440094,Reese's 2 Peanut Butter Cups,France
35000020,Céleri Rémoulade,France
37116026,Physalis,France
40018478,Lapin en morceaux,France
40106342,Croissant,France
40122250,37CL Cornichons Aigre Doux Kuhne,France
40122274,Cornichons Aigres-doux Recette Paysanne - Kûhn,France
40122878,Cornichons à La Russe Kühne 970 G (530 G égoutté),France
40144078,M&M's Peanut Butter,France
40608754,Pepsi, Nouveau goût !,France
40694078,Milky Way Simply Caramel,France
41008867,Pain mais et graines de tournesol,France
42005902,Pain fantaisie,France
42116424,Fuzetea schwarzer Tee Zitrone,France,Germany
42116455,Fuzetea schwarzer Tee Pfirsich,France,Germany,Netherlands
42188889,,Kuwait
444,Madalena de Almendra,Spain
45097126,supa,France
457,Melange de noix - Nuts mix 500 gr,Belgium
4595,,Spain
50157112,Heinz Firecracker Sauce 220Ml,France
50157228,Salad cream,France
50157846,Heinz Squeeze Sauce Salade Cream,France
50172474,Ginger Extra Jam,France
50183364,Fine Cut Marmelade - L. Roses & Co LTD - 454G,France
50214211,Duerr's Marmelade Morceaux Fins Orange,France
50214228,Marmelade classique a l'orange,France
50413201,Naturally Flavored Beverage Enhancer With Other Natural Flavors,United States
50457540,Heinz Burger Sauce 220Ml,France
50457908,Sauce Sandwich Spread,France
50824939,Pot 100G Moutarde Anglaise Colman,France
50985098,HALLS Extra Strong,United Kingdom
543,Amandes,Belgium
54491472,Coca Cola,United Kingdom
54491496,Diet Coke,United Kingdom
54492790,Blle Pet 50CL Coca Cola Cherry,France
550,Figues séchées,Belgium
570,Mix Energie Superfood,Belgium
57023397,mini mints,France
622,Chips de banane,France
623,Amandes enrobées de chocolat,France
625,Chips de banane,Belgium
633,Flocons d'epeautre,France
636,Flocons quatre graines,Belgium
639,Granola Agave & Miel,Belgium
66068938,Coeurs coulants au chocolat,France
69001161,,
69004049,Paupiettes de chou,France
69004681,Seelachsfilet (Köhler),France,Switzerland
69005138,Pavés de saumon, nature,France
69006562,Galette de Pommes de Terre,France
69006869,Knuper crusties,France
69008078,Bunte Früchteauslese,France,Germany
69009037,Pudding-Schnecken,France,Germany
69012747,Poêlée de riz et saumon sauvage,France
69013508,Chicken Chips,France
69014871,Bruschetta Pomodoro,France
69014901,Frühlingsrollen,France,Germany
69015335,Marillenknödel,France,Germany
69015908,Dorade-sébaste meunière,France
69015953,Riesensadwich,France
69016073,Bo loempias,France
69016165,BoFrost Nudelpfanne,France
69016240,Asiapfanne xian style,France
69028045,Lasagnes aux saumon et aux épinards,France
69029790,Gaufres de Bruxelles,France
69032905,Pâte feuilletée,France
69035722,Brochettes de poulet Hawaï,France
69035982,Loop fries,France
69036217,Tartines À L'italienne,France
69062063,Crêpes jambon fromage,France
69062568,Nems de poulet,France
69063824,Boulettes au boeuf charolais et à l'oignon,France
69063855,Foie de veau coupe bouchère,France
69063947,Épaule de porcelet rôtie,France
69063985,Aiguillettes de poulet marinées,France
69066153,Pomme dauphine,France
69066160,Gratin Dauphinois,France
69067556,Purée de potiron et oignons rissolés,France
69067570,Soupe au potiron et éclats de châtaignes,France
69067594,Velouté aux petits pois et lardons,France
69067648,Fondants aux courgettes,France
69067655,Charlottes à la forestiere,France
69067730,Poêlée cuisinée aux asperges,France
69068768,Babas au rhum,France
69068812,Bûche roulée Élégance,France
69087622,Beignet légumes d'aubergines,France
69100116,Cordonbleu,France
69100345,Bofrost Free Tortelli Ricotta,France
69100758,Petits pains aux graines sans gluten et sans lactose,France
69100772,Free,France
69110122,Persil,France
69110160,Plantes aromatiques méditerranéennes,France
69111181,Nacho nuss-nougat,France
69114144,Cordon Bleu vom Schwein,France,Germany
69114724,Chicken Wings,France,Germany
69115400,Fausse limande du Pacifique dans une panire aux céréales,France
69116704,Tartelettes au saumon,France
69118821,Petits pains complets aux graines,France
69160028,Big Choco Framboise,France
69161018,Tarte saumon épinards,France
69161025,Tarte Poireaux Et Lardons,France
69161032,Tarte à la provençale et chèvre,France
69161193,Muffins apéritifs bloc de foie gras et figue,France
69161278,Taboulé de petit épeautre,France
69161292,Panier noix de saint Jacques,France
69161308,Panier chèvre épinards,France
69161315,Tresses de volaille à la forestière,France
69161322,Tartes fines Saint Jacques et poireaux,France
69161414,Coquilles Saint-Jacques Nantaises,France
69161421,Coquilles st Jacques prestige,France
69161469,Coquille crevettes et boursin,France
69161506,Food balls italia,France
69161513,Food balls,France
69161544,Food'balls,France
69162015,Poelee du dauphine,France
69162084,Cannellonis a la bolognaise,France
69162176,Quenelles de brochet sauce Nantua,France
69162220,Polenta ball's à poêler,France
69163029,Medaillon de porcelet,France
69163036,Cuisses de poulet,France
69168017,Crêpes bretonnes façon tatin,France
69168048,Tarte aux abricots,France
69168062,Pasteis de nata,France
71576503,Rhum Caramargue  à la fleur de sel,France
720,Pommes cannelle séchées,Belgium
73013471,Chicken Nachos,France
73161622,Mini cheese,France
741,Salami,Belgium
75001629,Sol,United Kingdom
758,Cauliflower,United Kingdom
79336246,Nerds,France
79339254,Wild about Nerds,France
79811132,B. slim,France
80007838,Acqua oligominerale San benedetto frizzante,Italy
80135876,Nutella,Romania
80176800,Nutella,Germany
80422235,Bresaola,France
80508816,Huile d'olive vierge extra,France
80919704,Thick Rolled Oats,United States
81352609,Green Lentils,United States
825,Cookie vegan,France
827,Quinoa,Belgium
84009517,Pain spécial maïs tournesol campanière,France
84105929,Danonino,France
84154071,Salsa de mostaza,Spain
84819598,Ajoarriero,France
87111910,Marmite Original Pate A Tartiner 125G,France
87157215,Tomato Ketchup Heinz Ouverture En Bas,France
87157635,Tomato Ketchup,France
87177756,7Up,France
9,Medium Hot,Spain
91014764,Pavé du Larzac,France
918,Barritas vegetales ecológicas,Spain
93718738,Horseradish cream,Australia
94012798,Pavé Multicéréales,France
956,Caña lomo bellota ibérica,Spain
96168523,Bûche la forêt noire,France
99012465,Pain aux 2 lins,France
99015091,Pain aux 2 lins,France
1,,Spain
10,Madeleines nature,France
101019680,Donut Milka,France
101209159,Véritable pâte à tartiner noisettes chocolat noir,France
102041987,Poutargue de mulet sous vide,France
102072165,Poutargue de mulet,France
1022,Cardon au naturel,France
104026241,Poulet epicé,France
105000011,Lagg's, chamomile herbal tea,United States
105000042,Lagg's, herbal tea, peppermint,United States
105000059,Linden Flowers Tea,United States
105000073,Herbal Tea, Hibiscus,United States
105000196,Apple & Cinnamon Tea,United States
105000219,Lagg's, green tea,United States
105000318,Lagg's, shave grass herbal tea,United States
105000356,Lagg's, herbal tea, chamomile * mint,United States
105000363,Artichoke Herbal Tea,United States
105000417,Lagg's, dieter's herbal tea,United States
105200923,Lagg's, kidneytea, herbal tea,United States
105200961,Lagg's, bronchtea,United States
1053,Miel de Garrigues,Belgium
105753078,Bread,United States
1096,Delice caramel,France
110124160,Sucre neige,France
111048403,100% Pure Canola Oil,United States
111301201,Original Buttery Spread,United States
111301263,Canola harvest, buttery spread, with flaxseed oil,United States
1144,Snacks de mais,France
1182,Pain riz chateigne,France
1223,Cacao con Avellana,
124000009,Talon de jambon,France
127534563,German fine bread,United States
127534587,Today's temptations, lithuanian rye bread,United States
130008136,Escalope de dinde,France
1311,,France
135019687,Croissant pur beurre,France
1373,Spring Onions,United Kingdom
138017055,Croissants pure beure,France
140000083,,Portugal
140319598,Yaourt brasse aux fruits,France
140323687,Madeleine Framboise,France
140513132,Miel de fleurs,France
141013129,Croissants margarine,France
141016403,Croissant,France
144019029,Pain au chocolat pur beurre,France
1,47261E+11,,France
15,Madeleines ChocoLait,France
1522,Seitán a la Plancha,Spain
1526,San Francisco style sourdough bread,United States
159457878,Celebrations, candy,United States
159479269,Milkyway, magic stars chocolates,United States
159487776,Milkyway, magic stars chocolates,United States
1601,Pruneau d'agen,France
163012735,Suisse longue aux pépites de chocolat x2,France
1632,Agua mineral natural.,Spain
1663,Crème dessert chocolat,France
167012465,Torsadées au pépites de chocolat Intermarché,France
168013126,"Chouquettes Intermarché &quot,moche&quot,",France
168175589,Mcvitie's, digestives cheesecake, lemon,United States
168178238,Mcvitie's, mini gingerbread men, milk chocolate,United States
1694,butifarra blanca,Spain
171812457,Glaces vegetales des alpes,France
1779,Pâté de chevreuil,France
1786,Poichinade curry,France
179025910,P'tits beignets parfum choco-noisette,France
18,Bizcocho de chocolate,Dominican Republic
1,80105E+15,Ketchup Amora,France
181009847,4 Beignets parfum chocolat-noisette *4,France
1816,Organic Flourless Sprouted 7-Grain Bread,United States
183013125,4 beignets à la pomme,France
185520,Jamon,Spain
191013124,Beignets à la pomme,France
1915,Barretta proteica,Italy
192017053,Gaufres traditionelles,France
197571406,Puppodums,United States
1977,Cracked Wheat Sourdough Bread,United States
2,RAW CACAO POWDER,France
20,Madeleines Choco Noir,France
2009,Mousse au chocolat noir,France
2028,Filet de colin sauce dieppoise, riz et jardinière de légumes,France
204286484,Mehrkomponeneten Protein 90 C6 Haselnuß,Germany
204286644,Mehrkomponeneten Protein 90 C6 2,5kg Schoko,Germany
2059,La meule,France
2073,Pain au chocolat pur beurre,France
208066259,Tetley, black tea,United States
209024937,The simpsons donuts,France
21,,France
2103,Aiguillettes de poulet,France
216001518,Tamarin confit piment,Réunion
2220,Monterey Jack,United States
228000080,Terrine de campagne,France
2295,Frukt rod,France
234022960,Croissants pur beurre,France
236555909,Bakers Best, White Bread,United States
236598784,Bakers Best, Rye Bread,United States
241013128,Eclairs Campagniere,France
247016406,Beignets gourmands parfum choco-noisettes,France
250000003,Piñon nacional,Spain
250632969,Mehrkomponeneten Protein 90 C6 Banane,Germany
2509,Crema di Nocciola,France
2523,,United Kingdom
2592,Lomo ibérico de Bellota,Spain
260440264,Confit d'Oignons ou de figues,France
2639,Dictator,France
276005600,Lasaña de espinacas,Spain
281621505,Warner Hudson, Whisky Chocolates,United States
281756504,Piasten, Chocolate Assortment,United States
288001881,Pâté a l'ail,France
2929,Flat Leaf Parsley,United Kingdom
30,Cakes Raisins,France
300015742,Flan,France
3001,Filet de poulet extra tendre thym citron,France
300300152,Nestle, dark truffles grand chocolate,United States
309444901,Mt. olive, sweet 'n' hot salad peppers,United States
309512075,Big Papa's, Southern Sauce,United States
31,Cakes aux Fruits,France
3100,Chair à saucisse,France
310413620,Lomo de bellota  ibérico 50% raza ibérica,France
316042640,Tarte normande,France
339,,France
35,,France
36,,France
360053005,Cool mint flavor dental gum, cool mint,United States
360054002,Dental gum,United States
360055009,Dental gum,United States
367045591,Tarte feuilletée vergeoise aux poires,France
38,Madeleines,France
39365,Pure Whey Protein Berries & Cream,France
39681,Pure Whey Protein™ Chocolate Peanut,France
4,,Spain
405017511,Chaource lait cru,France
417011002,Ritter sport, knusperflakes mit knusprigen cornflakes,United States
417012009,Rum Trauben Nuss, Milk Chocolate Wih Rum Raisins & Nuts,United States
417296003,Milk Chocolate With Caramelized Almonds,United States
423500606,Chorizo Bellota,Belgium
426260,,France
433070274,Funsch, High Quality Marzipan,United States
433821494,Oatmeal Raisin Cookies,United States
433821500,The Best Peanut Butter Cookies,United States
433906023,Best Sweet-Potato Cookies,United States
433906030,Best Ginger Snap Cookies,United States
4442,,Israel
4480,smelties,Switzerland
450193000,Lactaid, ice cream, vanilla,United States
450193024,Natural ice cream,United States
450193031,Lactaid, ice cream, butter pecan,United States
451700016,Teriyaki butter and sugar snap peas seafood,United States
4559,,Netherlands
46024,Pure Whey Protéine,United States
460938714,100% Soja Protein Haselnuss,Germany
4701,Decoupe de poulet façon chorizo,France
470322800,Whey Protein aus Molke Vanilla,Germany
4714,piadina romagnola alla riminese all'olio extra vergine di oliva,Italy
485,Miel,France
49,Purition,United Kingdom
50,Financiers aux Amandes,France
5001,Organic tomato pulp,France
5003,Organic tomato sauce with basil,France
5004,ORGANIC TOMATO SAUCE ARRABIATA,France
5005,Tomato sauce with eggplants,France
5006,Sauce tomate aux chamoignons,France
5007,ORGANIC TOMATO SAUCE PUTTANESCA,France
5008,Sauce tomate courgette,Belgium
5009,Sauce tomate thon olive,France
5010,Organic tomato sauce bolognese,Belgium
501017057,Pain coupiagaise,France
501050603,Whey Protein aus Molke 1000 Gramm Vanilla,Germany
5011,tomato sauce with vegetables,France
5012,Tomato passata organic,France
502008207,Pain platine,France
502009846,Pavé Complet,France
505013123,Croutons,France
509005582,Baguette constance,France
51,Fondants Citron,France
5128,Escalopes de dinde milanaise (chapelure nature),France
51607,Organic coconut palm sugar,France
518007331,Aiguillette de poulet,France
52,,France
520002997,Sweet bread,United States
522061596,Salted Sticks & Salted Pretzels,United States
525014438,Le pavé du larizac,France
526938306,Whey Protein aus Molke 500 Gramm Vanilla,Germany
528006560,Pain aux 2 lins,France
529015745,pains au chocolat,France
5333,Jus de pomme,France
539003206,Lindt williams, liquor chocolate with williams pear,United States
5401,Tartines légères 3 céréales,France
5487,Potato chips,United States
55,Moelleux au chocolat,France
554004509,Pain de mie sans gluten,France
557910210,Flocon d'avoine - complète,France
5760,Export tres maltas,Spain
57820,Dextrose & Maltodextrine mixed berry,France
57954,sucre de coco,France
580019355,Donuts,France
5869,Pavé de saumon fumé à la ficelle,France
59508,Caseina Micelar,Spain
601015748,Donuts fourrage vanille,France
602013125,Donuts coco noisette,France
60330,Match Ball Cheese,Spain
604007221,Pain Constance aux céréales,France
604014434,,France
605013450,Le lin,France
606009841,Beignets framboises,France
607019023,Eclair cafe,France
6071,Prunes D'ente Sechees,France
609124107,Solid Milk Chocolate,United States
609133703,Madelaine Chocolate Company, Chocolate,United States
609231508,Milk Chocolate Rose,United States
609234103,Milk chocolate rose,United States
609340767,Solid Dark Chocolate,United States
609346752,White Chocolate,United States
609406104,The Madelaine Chocolate Company, Solid Milk Chocolate Cigars,United States
609407101,Madelaine Chocolate, It's A Girl! Solid Milk Chocolate Cigars, Milk Chocolate,United States
609618064,Cherry & dark chocolate truffles, cherry & dark chocolate,United States
609900114,The Madelaine Chocolate Company, All Natural Dark Chocolate Gift Stick,United States
609941001,The Madelaine Chocolate Company, Solid Milk Chocolate,United States
609941049,The Madelaine Chocolate Company, Solid Dark Chocolate,United States
609941759,The madelaine chocolate company, solid milk chocolate,United States
609941766,The Madelaine Chocolate Company, Solid Milk Chocolate,United States
609962037,Solid milk chocolate,United States
609962044,The Madelaine Chocolate Company, Solid Dark Chocolate,United States
609962082,Solid Dark Chocolate,United States
609965007,Milk Chocolate Malt Balls,United States
609983001,The Madelaine Chocolate Company, Solid Milk Chocolate,United States
609983032,The Madelaine Chocolate Company, Solid Dark Chocolate,United States
609983803,Hatchers caramel filled milk chocolate,United States
609983810,Hatchers peanut butter filled milk chocolate,United States
609989010,The Madelaine Chocolate Company, Solid Milk Chocolate Bunnies,United States
609989027,The Madelaine Chocolate Company, Solid Milk Chocolate Chicks,United States
61123,Creapure,France
6163,Trader joe's, cornichons,United States
628006569,L'Envoûtante (Pain),France
630006564,Petits pains cereales X4,France
630135899,Too Tarts, Smartchoice, Sugar Free Spray Candy, Blu Bewwy,United States
630135936,Spray candy,United States
630138791,Sour & Fruity Candy,United States
630138982,Spray sweetener,United States
63978,,Spain
640000002,Açai,Spain
647023615,4 Muffins fourrés chocolat noisettes,France
64852,Complete breakfast smoothie,United States
650000009,Chlorella (de pared celular rota),Spain
651000107,Microwavable artichokes,United States
651002125,Fresh spinach,United States
651003016,Romaine hearts,United States
651003214,Romaine Hearts,United States
651011011,2 heads lettuce,United States
651041001,Romaine lettuce,United States
651041018,Red leaf,United States
651041025,Green Leaf Lettuce,United States
651041032,Red romaine,United States
651111018,Broccoli crown,United States
651111070,Artichokes,United States
651213019,Fresh Spinach,United States
651213026,Cooking Spinach,United States
651313009,Brussels sprouts,United States
651319001,Microwavable brussels sprouts,United States
651319018,Quick cook sprout halves, brussels sprouts,United States
651319025,Super shreds super foods, brussels sprouts shreds,United States
651319032,Baby brussels sprouts,United States
651511009,Celery,United States
651511016,Celery,United States
651511023,Celery hearts,United States
651700229,Broccoli,United States
651702506,Artichokes,United States
651813103,Season & Steam Kalettes (Kale Sprouts),United States
653007548,Baguettine aux olives,France
65347,Whey vanille,France
660000006,Spirulina 125GR Eco Salud Viva,France
661004928,Buchette Bout Biseaux,France
6613,,Spain
66512,Chocolate protein bites,France
66789,Semillas de Chía,Spain
670000003,Azúcar de coco,Spain
670002496,Telera 5 piezas,United States
67008,CHIA SEED MUFFIN MIX CHOCOLATE,France
672016408,Muffin double chocolat,France
675006567,pain complet la fournée campagnarde,France
675008530,Pain complet,France
67602,Ultra Fine Scottish Oats,Spain
680000000,Cacao en polvo,Spain
682009841,Pain de campagne bio nature,France
68362,Complete Vegan Blend Strawberry,Spain
68402,Complete series porridge,France
684801023,,France
690000007,Camu Camu 50GR Bio - Salud Viva,France
69224,Bulk power chocokat,France
